user_uuid,register_weekday,register_is_weekend,first_visit_delay,visit_days,total_stay_time,avg_stay_time,std_stay_time,visit_weekdays,visit_weekend,site_count,preferred_site_id,afternoon,morning,night,entry_count,exit_count,stay_density,is_big_site_user,is_payment,preferred_site_id_enc
5490c3ae-c753-4afd-9078-a38d27b7af3b,1,0,0.0,2.0,45478.0,22739.0,11054.907417070484,1.0,0.0,1.0,6.0,0.5,0.5,0.0,6.0,7.0,151.59333333333333,1.0,0,9
d964e58a-3f0e-4bf8-b118-552e2d25b3dd,1,0,1.0,2.0,21772.0,10886.0,554.3717164502533,1.0,0.0,1.0,6.0,0.5,0.0,0.5,7.0,7.0,72.57333333333332,1.0,0,9
d98f3ba6-fcc0-46b9-8da9-6e7559366333,0,0,2.0,1.0,7368.0,7368.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,49.12,1.0,0,9
27a7e7d2-accd-49e5-b095-24618f77bc14,0,0,1.0,1.0,29756.0,29756.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,5.0,5.0,198.37333333333333,1.0,0,9
7b99d143-0747-4719-b9bd-d04530df4887,0,0,1.0,3.0,57075.0,19025.0,13328.670638889686,1.0,0.0,1.0,4.0,0.6666666666666666,0.3333333333333333,0.0,4.0,4.0,190.25,1.0,1,5
42f41938-1af6-48d5-9d63-35c462a1229b,0,0,1.0,1.0,2624.0,2624.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,17.493333333333332,1.0,0,9
8e69ed38-bb7e-47b8-8222-e7e7679b7652,0,0,1.0,2.0,44785.0,22392.5,3565.939497523759,1.0,0.0,1.0,5.0,0.5,0.5,0.0,8.0,8.0,149.28333333333333,1.0,1,8
5d3aafc0-9926-4e9e-9acd-605d7617bc9b,0,0,1.0,2.0,10256.0,5128.0,1658.8725086636405,1.0,0.0,1.0,6.0,1.0,0.0,0.0,4.0,4.0,34.18666666666667,1.0,0,9
936da508-eaa5-47e6-be8e-2f0b88041604,0,0,1.0,2.0,21401.0,10700.5,7592.20550959996,1.0,0.0,1.0,5.0,0.5,0.5,0.0,2.0,2.0,71.33666666666667,1.0,1,8
93143593-d88d-41bd-8149-6bf23e8c12e6,0,0,1.0,3.0,52917.0,17639.0,2593.757698783755,1.0,0.0,1.0,6.0,0.3333333333333333,0.6666666666666666,0.0,12.0,12.0,117.59333333333332,1.0,0,9
02062b53-d2bf-4bfe-81d6-3495ce4c35f2,0,0,2.0,2.0,30697.0,15348.5,195.86857838867365,1.0,0.0,1.0,4.0,0.0,1.0,0.0,4.0,4.0,153.485,1.0,0,5
8cabfb7e-b94c-445e-ae27-32785c705b71,0,0,2.0,1.0,8621.0,8621.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,57.473333333333336,1.0,0,9
48005863-a5d4-4cfb-b0d3-3f01befdd71a,0,0,2.0,2.0,46771.0,23385.5,6094.553347046854,1.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,7.0,155.90333333333334,1.0,0,9
f4852740-b6e9-4dbe-b538-d545f6d37f65,0,0,1.0,3.0,14719.0,4906.333333333333,4583.684362315247,1.0,0.0,1.0,6.0,0.3333333333333333,0.0,0.6666666666666666,3.0,3.0,32.708888888888886,1.0,1,9
e90ffc03-a976-4bce-9f0b-a442761786b9,0,0,1.0,1.0,12674.0,12674.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,4.0,3.0,84.49333333333334,1.0,0,9
7a159dfc-4a03-4540-a347-3f75d3528791,0,0,0.0,3.0,30989.0,7747.25,6763.667317612047,1.0,0.0,3.0,1.0,0.5,0.25,0.25,15.0,15.0,116.84833333333333,0.0,1,1
9aba273e-fbf2-4c2b-83db-6642ecb9546f,6,1,0.0,1.0,17918.0,17918.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,6.0,5.0,119.45333333333333,1.0,0,8
5866edd6-b97d-4703-9b43-ce9596405bad,6,1,0.0,1.0,7022.0,7022.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,2.0,46.81333333333333,1.0,1,8
66640f4a-aba0-410f-8dc4-2120ab7d853b,6,1,1.0,1.0,5238.0,5238.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,104.76,0.0,0,1
2f7582cc-5254-4874-87f0-c7ee82c1bb55,6,1,0.0,1.0,8055.0,8055.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,161.1,0.0,1,1
559fdd6e-bba4-4020-a13f-d788fd96daed,6,1,1.0,1.0,10884.0,10884.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,217.68,0.0,0,1
48d31122-ec9b-41b0-b837-a02f86721167,5,1,1.0,1.0,12605.0,12605.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,4.0,84.03333333333333,1.0,0,4
a0f67ee3-a89c-42f1-bd45-5389f58c3f82,5,1,0.0,1.0,9252.0,9252.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,61.68,1.0,0,8
6f60a9aa-422c-4a0e-a938-a84607cb4b9b,5,1,0.0,3.0,61698.0,20566.0,8629.859558532804,0.33333333333333337,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.0,6.0,205.66,1.0,0,3
72c88d48-5366-430e-a165-21ee944acc48,4,0,0.0,2.0,46065.0,23032.5,4521.947865687971,0.5,1.0,1.0,5.0,0.5,0.5,0.0,9.0,9.0,153.55,1.0,0,8
11805e24-40cc-476e-9654-dd780f5b02ee,4,0,1.0,2.0,40822.0,20411.0,6074.047250392443,0.0,1.0,1.0,5.0,0.0,1.0,0.0,13.0,13.0,136.07333333333332,1.0,1,8
1a865e91-6cf4-436e-8e76-b6f5a0df5dc6,4,0,0.0,1.0,20032.0,20032.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,6.0,400.64,0.0,0,1
791681e2-6eef-4df0-ab18-e06e13b48760,4,0,0.0,1.0,1173.0,1173.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,7.82,1.0,0,8
375e48b2-5b2a-4339-b38c-07284306407a,3,0,0.0,1.0,9643.0,9643.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,192.86,0.0,0,1
399fab8d-e826-475f-b9dd-f64e19040cda,3,0,0.0,1.0,11963.0,11963.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,4.0,79.75333333333333,1.0,1,8
9c0427da-ce11-4153-a601-5057f9b45b2e,3,0,0.0,1.0,9193.0,9193.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,183.86,0.0,0,1
79f58c07-da53-4154-a66d-ec7a48eec3ad,3,0,0.0,2.0,30047.0,15023.5,6415.579825705546,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,150.235,1.0,1,3
9f51e0f2-27d9-41e1-a44f-05397d5c4db2,2,0,0.0,1.0,11255.0,11255.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,112.55,1.0,0,3
53222b27-e708-443f-a5f4-b2cf7ccba578,2,0,0.0,1.0,40170.0,40170.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,4.0,4.0,267.8,1.0,0,8
c604c5f0-bc3b-4093-bb67-61557db102b5,2,0,0.0,1.0,30985.0,30985.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,7.0,619.7,0.0,1,1
cdba0000-84fa-4f42-9e2c-688232578ebf,2,0,0.0,1.0,11250.0,11250.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,112.5,1.0,0,3
3c5b6ba9-ca84-4a3f-a6ad-85101ab30564,2,0,0.0,2.0,56770.0,28385.0,1914.8451634531707,1.0,0.0,1.0,3.0,0.0,1.0,0.0,8.0,8.0,189.23333333333335,1.0,0,4
59e65d43-2117-4ae3-a9ae-d9db41891ff8,1,0,0.0,3.0,50153.0,16717.666666666668,13459.504238022042,1.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,334.3533333333333,0.0,1,1
649e7160-0eda-48f1-b8b5-97e068664b9e,1,0,0.0,3.0,83782.0,27927.333333333332,6234.378423975668,1.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,18.0,18.0,558.5466666666667,0.0,1,1
39e9a703-2372-40dc-90ab-165e24849e60,1,0,2.0,2.0,34704.0,17352.0,14051.625955739073,1.0,0.0,1.0,5.0,0.0,1.0,0.0,5.0,5.0,115.67999999999999,1.0,1,8
95f7f476-179a-4be2-bf4a-67ac05c605b1,1,0,0.0,1.0,5523.0,5523.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,36.82,1.0,1,4
46a4e525-f34d-4822-bec1-8abb709b18ec,1,0,0.0,3.0,103449.0,34483.0,3951.579810658011,1.0,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.0,7.0,7.0,344.83,1.0,0,3
02e45dab-3e27-4a6b-affc-ca605ab294b2,1,0,1.0,1.0,21712.0,21712.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,4.0,4.0,217.12,1.0,0,5
9de0479e-4767-4af9-854c-33a867b3b490,0,0,2.0,1.0,9160.0,9160.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,91.6,1.0,0,5
f33c28ca-a073-42e8-8399-41f639f956b1,0,0,0.0,1.0,33393.0,33393.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,5.0,222.62,1.0,1,4
93e4f0f1-c4ce-44fe-b8ad-caa1ab6e2e4b,0,0,1.0,1.0,10497.0,10497.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,104.97,1.0,1,3
ce3ec0d6-30b5-4ba2-9a71-51ba30fc57ee,0,0,0.0,2.0,19919.0,9959.5,6131.322899668554,1.0,0.0,1.0,5.0,0.5,0.0,0.5,3.0,3.0,66.39666666666666,1.0,1,8
76990368-a790-4455-87b7-2f614c80a735,6,1,2.0,1.0,7056.0,7056.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,141.12,0.0,0,1
c866202f-8f98-4432-96f7-2efba9bccd7f,6,1,2.0,2.0,6648.0,3324.0,308.2985565973347,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,66.48,0.0,1,1
b5eeab2a-82e1-4cb6-b2d0-6849d6de6092,6,1,0.0,1.0,23614.0,23614.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,12.0,10.0,157.42666666666668,1.0,1,8
f0198dcc-2aae-4c83-b166-e2bb72a284e6,6,1,0.0,3.0,53357.0,17785.666666666668,10622.039179617694,0.6666666666666667,1.0,2.0,3.0,0.3333333333333333,0.0,0.6666666666666666,11.0,10.0,159.1577777777778,0.0,1,4
04f9c8e6-ba79-45a8-bbfb-08e33f1f37bb,5,1,0.0,1.0,7061.0,7061.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,3.0,3.0,47.07333333333333,1.0,1,8
c0be0546-8b6c-47ae-a4b0-b9ac9d667691,5,1,2.0,1.0,20217.0,20217.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,7.0,7.0,134.78,1.0,0,4
9ba77f2c-abd8-4874-85ff-9533ca8648ac,4,0,0.0,2.0,47052.0,23526.0,1432.5983386839453,0.5,1.0,1.0,5.0,1.0,0.0,0.0,7.0,7.0,156.84,1.0,0,8
54b02ceb-3d19-40ad-b58f-6e19cf09cd9e,4,0,0.0,1.0,4228.0,4228.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,84.56,0.0,1,1
737b4289-af7d-4a5f-81ce-9f26f76772dd,4,0,2.0,1.0,3529.0,3529.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,35.29,1.0,0,3
94b5b564-bf73-4d06-b0bd-8d09c79a5c0c,3,0,0.0,1.0,9137.0,9137.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,4.0,60.913333333333334,1.0,0,4
4acc06b7-3b62-4c01-a140-3ead75b80f03,3,0,0.0,3.0,47267.0,15755.666666666666,4660.54828677199,0.6666666666666667,1.0,1.0,5.0,0.3333333333333333,0.6666666666666666,0.0,21.0,21.0,105.03777777777778,1.0,1,8
25da578a-4107-4cfc-a1d0-e6b2be9d2be5,3,0,0.0,3.0,17426.0,5808.666666666667,3639.2200171648506,0.6666666666666667,1.0,1.0,4.0,1.0,0.0,0.0,5.0,5.0,58.086666666666666,1.0,1,5
9c00da30-441e-4499-8b5f-840081458a5c,3,0,1.0,3.0,27216.0,9072.0,6061.77102833817,0.33333333333333337,1.0,1.0,5.0,0.0,0.0,1.0,3.0,2.0,60.48,1.0,1,8
fbf8f600-ddbe-4043-b240-ccc156cc22ad,3,0,1.0,1.0,12100.0,12100.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,242.0,0.0,0,1
28e8bf9d-9be1-4903-aaf4-8dd770ca6912,3,0,2.0,1.0,9367.0,9367.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,93.67,1.0,0,3
011c6096-5e86-4ff5-8707-6986a8bd1727,3,0,1.0,2.0,52812.0,26406.0,603.8691911333116,0.5,1.0,1.0,1.0,1.0,0.0,0.0,26.0,26.0,528.12,0.0,0,1
a0668f69-bc08-4cd0-b373-b2af98ba5abd,2,0,1.0,1.0,13397.0,13397.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,267.94,0.0,0,1
4e480737-2750-484c-b4b9-b4618165d22e,2,0,1.0,2.0,12325.0,6162.5,712.0565286548533,1.0,0.0,1.0,1.0,0.5,0.0,0.5,2.0,2.0,123.25,0.0,1,1
13779908-9e75-45ce-9802-1585318349db,2,0,1.0,1.0,1927.0,1927.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,12.846666666666666,1.0,0,4
895a1d85-7f4f-4201-833c-09484b8a3749,2,0,0.0,1.0,1300.0,1300.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,26.0,0.0,1,1
a69d1b19-872d-4b9b-80ec-873cd9c9ad5c,2,0,1.0,2.0,26334.0,13167.0,6638.318461779309,1.0,0.0,1.0,4.0,0.5,0.0,0.5,4.0,3.0,131.67000000000002,1.0,0,5
35cacb30-69c6-41f7-ab4c-e700909fd74e,2,0,0.0,1.0,9207.0,9207.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,4.0,4.0,61.38,1.0,1,8
3fd8829b-f728-4a5d-a90c-7b9bd92d0c66,2,0,0.0,1.0,25522.0,25522.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,255.22,1.0,1,3
65213a41-b076-4c0d-b95a-4922b72c47c6,2,0,1.0,2.0,43876.0,21938.0,2373.0503576620536,1.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,10.0,438.76,0.0,0,1
f9dd07d8-61f5-4028-9950-1a53394a120c,2,0,1.0,1.0,3488.0,3488.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,34.88,1.0,0,5
4a0007d6-ecd7-45e7-8414-4f32c23fb58a,1,0,0.0,3.0,100058.0,33352.666666666664,4464.141724154078,1.0,0.0,1.0,5.0,0.3333333333333333,0.6666666666666666,0.0,27.0,27.0,222.3511111111111,1.0,0,8
cffbcc6e-86b6-4712-a692-341f6e2d4b9a,1,0,0.0,2.0,46330.0,23165.0,339.4112549695428,1.0,0.0,1.0,1.0,0.5,0.5,0.0,5.0,5.0,463.3,0.0,0,1
feb58dc8-d33e-4a5e-92d4-db662ac7b47b,1,0,2.0,1.0,741.0,741.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,4.94,1.0,0,4
5e38dc12-3272-43b2-9155-b70aa25256b8,1,0,0.0,1.0,319.0,319.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,6.38,0.0,0,1
20c2c04e-013a-4944-8679-a6a5205ee274,1,0,0.0,2.0,31921.0,15960.5,5441.186681230483,1.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,4.0,106.40333333333334,1.0,0,4
4ec7e65b-81fc-4382-922d-762c3826b148,1,0,0.0,1.0,9778.0,9778.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,97.78,1.0,0,3
ededf216-d29e-46e6-86af-16e41f4a51cb,0,0,0.0,2.0,17039.0,8519.5,584.7773080412748,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,170.39,0.0,0,1
48f94b99-a723-459b-be8d-49ddf74fda9f,0,0,0.0,2.0,6022.0,3011.0,845.6997102991108,1.0,0.0,1.0,3.0,0.5,0.0,0.5,4.0,5.0,20.07333333333333,1.0,0,4
7045e7ae-9c04-4fa5-be69-9ee33e5df3bd,6,1,1.0,2.0,20499.0,10249.5,16.263455967290593,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,102.495,1.0,1,3
7c017050-6ee2-4933-994d-d3d0bf565a19,6,1,1.0,3.0,12586.0,4195.333333333333,3005.4966866282407,1.0,0.0,1.0,5.0,0.0,0.0,1.0,3.0,3.0,27.968888888888888,1.0,1,8
d4c1d6be-1dd3-46f5-bda7-8b6920785936,6,1,1.0,3.0,17496.0,5832.0,1968.4331332305906,1.0,0.0,1.0,4.0,0.3333333333333333,0.0,0.6666666666666666,2.0,2.0,58.32,1.0,1,5
268218c5-85c7-41cd-928d-1e2abd1639e6,6,1,0.0,2.0,2751.0,1375.5,1685.0354595675428,0.5,1.0,1.0,4.0,1.0,0.0,0.0,3.0,3.0,13.755,1.0,0,5
e8e64f5e-e9a5-46db-befc-c0882c1bc0c5,6,1,2.0,1.0,14602.0,14602.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,292.04,0.0,1,1
d2d3062f-610e-4425-85e1-0abd137e395b,6,1,1.0,1.0,18649.0,18649.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,6.0,6.0,124.32666666666667,1.0,0,4
9fd8a3d8-c587-491d-98dc-291cd3c38614,4,0,1.0,3.0,68585.0,22861.666666666668,13976.40341194162,0.33333333333333337,1.0,1.0,2.0,0.0,1.0,0.0,6.0,7.0,228.61666666666667,1.0,1,3
9432ca2f-cf1b-42cb-8c9f-5f20b5400a66,4,0,1.0,2.0,23668.0,11834.0,445.47727214752496,0.5,1.0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,118.34,1.0,0,3
a9493512-6bd2-4a72-892a-c3b00cc27c3e,4,0,2.0,1.0,2489.0,2489.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,24.89,1.0,0,5
f8fff56c-46f7-4a8d-8827-728d635878bf,4,0,1.0,2.0,33119.0,16559.5,13653.524837931047,0.5,1.0,1.0,1.0,0.5,0.5,0.0,6.0,6.0,331.19,0.0,1,1
b5cb70d9-c572-47a9-9ce1-18c745d44cd3,3,0,1.0,1.0,22707.0,22707.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,227.07,1.0,1,3
70d8b159-2177-4771-bade-e2aec0267793,2,0,1.0,2.0,68973.0,34486.5,2465.681345997491,1.0,0.0,1.0,5.0,1.0,0.0,0.0,11.0,11.0,229.91,1.0,0,8
a2ff7574-587a-479a-a0ae-125e2e5f10ea,2,0,2.0,2.0,6001.0,3000.5,330.2188668141177,0.5,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,30.005000000000003,1.0,0,3
2918df85-6722-4f42-9501-8ff55730d914,2,0,2.0,1.0,11876.0,11876.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,3.0,79.17333333333333,1.0,1,4
7b116f55-a302-44f8-8fd3-9449e89f8873,2,0,2.0,1.0,17573.0,17573.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,4.0,4.0,117.15333333333334,1.0,1,8
833c6d03-018e-4394-9177-3a19f7f1e064,2,0,2.0,1.0,2914.0,2914.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,58.28,0.0,1,1
59f85005-c81e-47da-b367-cd89a026d6f5,1,0,1.0,2.0,6345.0,3172.5,562.1498910433053,1.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,2.0,21.15,1.0,1,8
9df4edb8-6a2a-4c8e-b86f-1286a034f2a7,1,0,1.0,2.0,31931.0,15965.5,22167.09048341708,1.0,0.0,1.0,3.0,0.0,0.5,0.5,6.0,6.0,106.43666666666667,1.0,0,4
66d4922e-f492-451d-af35-a930dcf9832c,1,0,1.0,2.0,29310.0,14655.0,5622.913123995426,1.0,0.0,1.0,3.0,0.5,0.5,0.0,7.0,7.0,97.69999999999999,1.0,0,4
4ffbeeb9-7b47-4cc8-94ae-4bcd80bf2db4,1,0,1.0,1.0,13919.0,13919.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,2.0,92.79333333333334,1.0,1,8
aa7eef89-2f02-4b61-a69d-98e16ffba6e5,1,0,1.0,2.0,30682.0,15341.0,988.5352800987935,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,153.41,1.0,0,3
cdbd46ff-ce2d-415c-b7a1-b1d037c65b72,1,0,1.0,1.0,6641.0,6641.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,44.27333333333333,1.0,0,8
20772c31-a950-44c4-a176-958808ceda8d,1,0,2.0,2.0,71788.0,35894.0,3797.16341497176,1.0,0.0,1.0,4.0,0.0,1.0,0.0,6.0,6.0,358.94,1.0,0,5
444dd40f-0d1e-40a7-8a5c-03cfea8de794,1,0,2.0,1.0,14999.0,14999.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,7.0,7.0,99.99333333333334,1.0,0,4
0a388f29-0829-4f7f-b1a8-4db3bc264e6b,1,0,1.0,2.0,22463.0,11231.5,706.399674405361,1.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,5.0,74.87666666666667,1.0,0,8
ae250632-c72b-4be0-b5de-ea6b34f5156d,0,0,1.0,1.0,21791.0,21791.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,217.91,1.0,1,3
91edfe44-8643-4df9-87d7-2845d07f3077,0,0,2.0,1.0,3508.0,3508.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,23.386666666666667,1.0,0,4
306d6c29-c02f-404d-91df-3621e304c5d2,0,0,1.0,2.0,9589.0,4794.5,1611.4963543241417,1.0,0.0,1.0,5.0,0.5,0.5,0.0,3.0,3.0,31.963333333333335,1.0,0,8
d3d7cd23-7237-464a-ac68-e7a5333fdbdb,0,0,1.0,2.0,10040.0,5020.0,2821.3560569343244,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,100.4,0.0,1,1
ee283dca-a0be-4f29-a3ae-c0616a000683,0,0,0.0,1.0,28579.0,28579.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,5.0,190.52666666666667,1.0,0,4
173918ee-513d-427f-ae10-f4a0b4a950d9,0,0,2.0,1.0,5096.0,5096.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,101.92,0.0,1,1
8e325aa7-dee6-41f1-b2a6-7d2d872db770,0,0,0.0,1.0,9647.0,9647.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,192.94,0.0,0,1
99cb5d43-05dc-4db7-b0c6-ec19bb63b23d,0,0,0.0,3.0,33682.0,11227.333333333334,3973.7611067266407,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,112.27333333333333,1.0,1,3
99129b15-da41-4497-a54c-93e367462352,0,0,1.0,3.0,76053.0,25351.0,5422.679411508669,1.0,0.0,1.0,3.0,0.3333333333333333,0.6666666666666666,0.0,18.0,18.0,169.00666666666666,1.0,0,4
9e4f139d-a8ac-4485-bb23-ffdc2e7bce27,0,0,1.0,1.0,2670.0,2670.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,53.4,0.0,0,1
f363056d-0982-431d-878b-ab514b86662a,0,0,1.0,1.0,8998.0,8998.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,89.98,1.0,0,5
5ffbe182-4f3d-492b-8110-667cd5b0a0be,5,1,1.0,2.0,89501.0,29833.666666666668,41445.32461368029,0.6666666666666667,1.0,1.0,3.0,0.0,0.0,1.0,3.0,4.0,198.89111111111114,1.0,1,4
ddba8260-41e3-411d-bfb0-933449a24a5c,5,1,0.0,3.0,38876.0,12958.666666666666,11634.60451985083,0.33333333333333337,1.0,1.0,2.0,0.0,1.0,0.0,5.0,5.0,129.58666666666667,1.0,1,3
0985c3cd-a33e-473b-a81c-5cab4f5886a1,5,1,0.0,2.0,25485.0,12742.5,5171.071890817222,0.0,1.0,1.0,5.0,0.5,0.0,0.5,6.0,6.0,84.95,1.0,1,8
807a19a6-1f15-4a1f-a66f-72c4645ee7ae,5,1,0.0,2.0,30248.0,15124.0,9960.306119793708,0.0,1.0,1.0,3.0,1.0,0.0,0.0,14.0,11.0,100.82666666666667,1.0,1,4
c58b0357-d4da-447b-826a-023ae4c265fe,5,1,2.0,1.0,22869.0,22869.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,457.38,0.0,1,1
abecbe7d-2454-40f1-818f-1856ff85a31b,5,1,0.0,2.0,20287.0,10143.5,4459.722468943555,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,202.87,0.0,0,1
835a12c5-50ad-4b30-98e9-51fddd246061,5,1,0.0,1.0,13338.0,13338.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,266.76,0.0,0,1
4166c61b-ed7c-4841-b9e4-9f1166cd1a89,5,1,1.0,1.0,17904.0,17904.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,8.0,8.0,119.36,1.0,1,4
884254d2-c345-4e25-acdb-f28eee000600,5,1,0.0,3.0,38175.0,12725.0,2490.856679939655,0.33333333333333337,1.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,12.0,12.0,254.5,0.0,0,1
79a57f7c-b4de-4fed-a706-374a195904d5,5,1,0.0,2.0,56256.0,28128.0,3003.789606480454,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,281.28,1.0,1,3
b391aef4-3510-4b50-9606-752dc7de6d2a,4,0,0.0,3.0,107763.0,35921.0,3153.778844497502,0.33333333333333337,1.0,1.0,2.0,0.3333333333333333,0.0,0.6666666666666666,7.0,6.0,359.21000000000004,1.0,1,3
b0f05a7e-2306-4a4f-9487-b96314ef8617,4,0,1.0,2.0,29624.0,14812.0,20400.030637231896,0.5,1.0,1.0,5.0,0.5,0.5,0.0,1.0,1.0,98.74666666666667,1.0,1,8
67803cb5-9e36-4134-9e2f-d90d18b1ac22,4,0,1.0,2.0,29438.0,14719.0,9726.960882002148,0.0,1.0,1.0,2.0,0.5,0.0,0.5,3.0,3.0,147.19,1.0,0,3
2396e67f-e83e-49e1-9407-334ecb81ed6f,4,0,0.0,1.0,15156.0,15156.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,101.04,1.0,0,4
